convolved_filename,pred_distance
audio_000.wav,5.666922
audio_001.wav,4.766877
audio_002.wav,3.3735745
audio_003.wav,6.558952
audio_004.wav,9.486773
audio_005.wav,3.231833
audio_006.wav,4.338862
audio_007.wav,3.148371
audio_008.wav,3.5565698
audio_009.wav,4.024958
audio_010.wav,3.966718
audio_011.wav,3.8832107
audio_012.wav,3.596965
audio_013.wav,3.4084468
audio_014.wav,3.4450567
audio_015.wav,3.5919328
audio_016.wav,3.1194503
audio_017.wav,3.9678037
audio_018.wav,3.489282
audio_019.wav,6.078663
audio_020.wav,3.7070765
audio_021.wav,3.3894727
audio_022.wav,4.471436
audio_023.wav,2.3885584
audio_024.wav,3.9634356
audio_025.wav,3.9900727
audio_026.wav,4.0415416
audio_027.wav,4.7023153
audio_028.wav,5.5192003
audio_029.wav,4.019845
audio_030.wav,5.517802
audio_031.wav,4.4483576
audio_032.wav,10.66068
audio_033.wav,7.9346914
audio_034.wav,8.841936
audio_035.wav,3.510063
audio_036.wav,4.3290906
audio_037.wav,9.567614
audio_038.wav,3.1655118
audio_039.wav,3.1244514
audio_040.wav,3.7672749
audio_041.wav,6.265945
audio_042.wav,3.7142234
audio_043.wav,3.1112998
audio_044.wav,3.459981
audio_045.wav,3.951962
audio_046.wav,6.139084
audio_047.wav,6.934311
audio_048.wav,10.305051
audio_049.wav,3.543767
audio_050.wav,3.617908
audio_051.wav,5.047725
audio_052.wav,4.6780334
audio_053.wav,3.5006313
audio_054.wav,4.16394
audio_055.wav,5.0790443
audio_056.wav,5.041173
audio_057.wav,2.810123
audio_058.wav,3.0782626
audio_059.wav,3.321002
audio_060.wav,3.239117
audio_061.wav,3.6838658
audio_062.wav,4.1155887
audio_063.wav,3.729847
audio_064.wav,4.089608
audio_065.wav,7.9429836
audio_066.wav,3.234515
audio_067.wav,3.4595108
audio_068.wav,2.5093606
audio_069.wav,3.9317343
audio_070.wav,3.5943513
audio_071.wav,4.6545563
audio_072.wav,3.5853138
audio_073.wav,4.6101947
audio_074.wav,3.764286
audio_075.wav,3.7878196
audio_076.wav,5.75689
audio_077.wav,3.8898911
audio_078.wav,3.8166313
audio_079.wav,9.457981
audio_080.wav,3.3197594
audio_081.wav,3.7198145
audio_082.wav,4.0324917
audio_083.wav,3.1339953
audio_084.wav,3.6934118
audio_085.wav,3.7113156
audio_086.wav,3.5506501
audio_087.wav,3.6556768
audio_088.wav,6.6495113
audio_089.wav,3.5245347
audio_090.wav,3.4729364
audio_091.wav,2.878601
audio_092.wav,3.476458
audio_093.wav,3.62148
audio_094.wav,3.629919
audio_095.wav,3.498928
audio_096.wav,3.547172
audio_097.wav,3.7374897
audio_098.wav,3.5231676
audio_099.wav,6.1299696
audio_100.wav,5.195336
audio_101.wav,3.825818
audio_102.wav,3.6120741
audio_103.wav,5.370547
audio_104.wav,3.731122
audio_105.wav,9.684261
audio_106.wav,5.0705924
audio_107.wav,4.2266383
audio_108.wav,3.4857657
audio_109.wav,3.8337078
audio_110.wav,9.011375
audio_111.wav,3.5759811
audio_112.wav,7.8033323
audio_113.wav,3.8090508
audio_114.wav,3.9061801
audio_115.wav,3.8518026
audio_116.wav,3.2507894
audio_117.wav,3.8982153
audio_118.wav,3.9270782
audio_119.wav,3.3882942
audio_120.wav,6.90574
audio_121.wav,3.2861247
audio_122.wav,3.7854924
audio_123.wav,4.7050014
audio_124.wav,4.223099
audio_125.wav,4.0604367
audio_126.wav,3.5546703
audio_127.wav,3.557058
audio_128.wav,3.2616897
audio_129.wav,7.7595706
audio_130.wav,4.5903735
audio_131.wav,3.247937
audio_132.wav,4.2111516
audio_133.wav,3.6017413
audio_134.wav,4.0576487
audio_135.wav,3.5100598
audio_136.wav,3.3170779
audio_137.wav,3.8423836
audio_138.wav,3.5902019
audio_139.wav,2.9043984
audio_140.wav,3.984303
audio_141.wav,4.0660143
audio_142.wav,3.3869374
audio_143.wav,4.061264
audio_144.wav,3.9287527
audio_145.wav,5.116934
audio_146.wav,3.9494047
audio_147.wav,4.5595756
audio_148.wav,3.7454662
audio_149.wav,3.8185368
audio_150.wav,4.6175475
audio_151.wav,8.97026
audio_152.wav,4.257052
audio_153.wav,4.2339315
audio_154.wav,3.5327437
audio_155.wav,4.5677123
audio_156.wav,3.087855
audio_157.wav,3.385405
audio_158.wav,4.965206
audio_159.wav,4.6793785
audio_160.wav,3.467604
audio_161.wav,3.3939798
audio_162.wav,4.065474
audio_163.wav,3.4269247
audio_164.wav,6.3542213
audio_165.wav,3.6345248
audio_166.wav,6.0073905
audio_167.wav,5.219509
audio_168.wav,4.9823174
audio_169.wav,3.1621327
audio_170.wav,3.3160512
audio_171.wav,3.1799479
audio_172.wav,2.972867
audio_173.wav,3.632751
audio_174.wav,3.3968108
audio_175.wav,2.9457645
audio_176.wav,2.9255564
audio_177.wav,3.5919456
audio_178.wav,9.252457
audio_179.wav,3.2715032
audio_180.wav,3.3399374
audio_181.wav,3.9386945
audio_182.wav,4.0443554
audio_183.wav,7.1955786
audio_184.wav,4.6492167
audio_185.wav,3.4195588
audio_186.wav,3.3162484
audio_187.wav,5.6541348
audio_188.wav,3.6046836
audio_189.wav,3.5437968
audio_190.wav,4.5288677
audio_191.wav,3.0196834
audio_192.wav,2.9887867
audio_193.wav,3.1327984
audio_194.wav,3.2508793
audio_195.wav,3.5859678
audio_196.wav,5.3782053
audio_197.wav,6.4399962
audio_198.wav,5.8013186
audio_199.wav,3.7233346
audio_200.wav,3.4324174
audio_201.wav,3.7790723
audio_202.wav,4.0964456
audio_203.wav,3.5932868
audio_204.wav,4.0648108
audio_205.wav,3.404639
audio_206.wav,3.8004904
audio_207.wav,3.5381565
audio_208.wav,4.5690937
audio_209.wav,3.5917358
audio_210.wav,5.1485786
audio_211.wav,4.952017
audio_212.wav,4.5601554
audio_213.wav,3.8958344
audio_214.wav,3.4314125
audio_215.wav,3.5935776
audio_216.wav,3.4962053
